interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I03032,U0172,P0450,view,,1.0,2024-03-18T00:00:00,3,False
I03033,U0033,P0471,view,,1.0,2024-10-15T00:00:00,10,True
I03034,U0007,P0479,view,,1.0,2025-02-23T00:00:00,2,False
I03035,U0240,P0247,view,,1.0,2024-06-08T00:00:00,6,False
I03036,U0024,P0306,purchase,,4.0,2025-02-26T00:00:00,2,False
I03037,U0216,P0222,purchase,,4.0,2024-03-10T00:00:00,3,False
I03038,U0215,P0265,rating,4.8,4.8,2024-04-13T00:00:00,4,False
I03039,U0294,P0008,view,,1.0,2024-02-23T00:00:00,2,False
I03040,U0203,P0306,cart,,2.0,2024-11-25T00:00:00,11,True
I03041,U0184,P0054,rating,4.5,4.5,2024-08-03T00:00:00,8,False
I03042,U0166,P0243,view,,1.0,2024-01-27T00:00:00,1,False
I03043,U0274,P0109,rating,2.4,2.4,2024-11-13T00:00:00,11,True
I03044,U0103,P0238,view,,1.0,2025-01-17T00:00:00,1,False
I03045,U0104,P0397,cart,,2.0,2025-05-17T00:00:00,5,False
I03046,U0125,P0100,rating,4.8,4.8,2025-04-22T00:00:00,4,False
I03047,U0005,P0038,purchase,,4.0,2025-02-05T00:00:00,2,False
I03048,U0121,P0429,rating,4.2,4.2,2024-09-10T00:00:00,9,False
I03049,U0149,P0308,purchase,,4.0,2024-02-01T00:00:00,2,False
I03050,U0183,P0252,rating,4.0,4.0,2024-01-13T00:00:00,1,False
I03051,U0088,P0408,view,,1.0,2024-09-21T00:00:00,9,False
I03052,U0046,P0187,cart,,2.0,2025-04-06T00:00:00,4,False
I03053,U0119,P0192,cart,,2.0,2025-01-26T00:00:00,1,False
I03054,U0220,P0007,purchase,,4.0,2025-03-22T00:00:00,3,False
I03055,U0046,P0312,purchase,,4.0,2024-02-15T00:00:00,2,False
I03056,U0028,P0098,cart,,2.0,2024-01-03T00:00:00,1,False
I03057,U0157,P0267,cart,,2.0,2025-01-15T00:00:00,1,False
I03058,U0175,P0322,cart,,2.0,2025-05-25T00:00:00,5,False
I03059,U0250,P0368,cart,,2.0,2024-04-23T00:00:00,4,False
I03060,U0239,P0421,cart,,2.0,2024-11-10T00:00:00,11,True
I03061,U0095,P0485,view,,1.0,2024-08-21T00:00:00,8,False
I03062,U0113,P0245,purchase,,4.0,2024-11-29T00:00:00,11,True
I03063,U0289,P0185,purchase,,4.0,2024-12-27T00:00:00,12,False
I03064,U0016,P0319,view,,1.0,2024-04-06T00:00:00,4,False
I03065,U0230,P0435,view,,1.0,2025-01-10T00:00:00,1,False
I03066,U0108,P0086,cart,,2.0,2025-01-24T00:00:00,1,False
I03067,U0260,P0320,view,,1.0,2024-08-04T00:00:00,8,False
I03068,U0196,P0059,view,,1.0,2024-11-15T00:00:00,11,True
I03069,U0095,P0191,view,,1.0,2025-04-22T00:00:00,4,False
I03070,U0009,P0454,view,,1.0,2024-08-18T00:00:00,8,False
I03071,U0161,P0016,cart,,2.0,2024-07-18T00:00:00,7,False
I03072,U0076,P0475,view,,1.0,2024-01-21T00:00:00,1,False
I03073,U0048,P0161,view,,1.0,2025-03-09T00:00:00,3,False
I03074,U0030,P0464,view,,1.0,2024-03-18T00:00:00,3,False
I03075,U0136,P0254,view,,1.0,2024-10-11T00:00:00,10,True
I03076,U0041,P0070,rating,3.5,3.5,2024-05-19T00:00:00,5,False
I03077,U0050,P0227,cart,,2.0,2024-10-08T00:00:00,10,True
I03078,U0270,P0301,view,,1.0,2024-09-14T00:00:00,9,False
I03079,U0234,P0032,view,,1.0,2024-05-13T00:00:00,5,False
I03080,U0254,P0084,cart,,2.0,2024-04-13T00:00:00,4,False
I03081,U0217,P0341,view,,1.0,2024-04-04T00:00:00,4,False
I03082,U0268,P0271,cart,,2.0,2025-04-24T00:00:00,4,False
I03083,U0013,P0147,view,,1.0,2024-08-28T00:00:00,8,False
I03084,U0240,P0346,purchase,,4.0,2024-05-26T00:00:00,5,False
I03085,U0293,P0374,cart,,2.0,2024-04-04T00:00:00,4,False
I03086,U0272,P0354,cart,,2.0,2024-01-25T00:00:00,1,False
I03087,U0166,P0184,view,,1.0,2025-05-19T00:00:00,5,False
I03088,U0142,P0469,view,,1.0,2024-03-27T00:00:00,3,False
I03089,U0141,P0341,purchase,,4.0,2025-05-05T00:00:00,5,False
I03090,U0226,P0429,cart,,2.0,2024-04-12T00:00:00,4,False
I03091,U0254,P0442,view,,1.0,2024-10-20T00:00:00,10,True
I03092,U0040,P0201,view,,1.0,2024-06-28T00:00:00,6,False
I03093,U0104,P0123,view,,1.0,2025-06-03T00:00:00,6,False
I03094,U0228,P0221,purchase,,4.0,2024-08-23T00:00:00,8,False
I03095,U0022,P0098,view,,1.0,2025-04-27T00:00:00,4,False
I03096,U0040,P0500,cart,,2.0,2024-12-08T00:00:00,12,False
I03097,U0179,P0059,view,,1.0,2024-06-21T00:00:00,6,False
I03098,U0013,P0088,view,,1.0,2024-05-12T00:00:00,5,False
I03099,U0084,P0267,view,,1.0,2025-05-20T00:00:00,5,False
I03100,U0280,P0405,view,,1.0,2025-04-08T00:00:00,4,False
I03101,U0166,P0350,view,,1.0,2024-09-19T00:00:00,9,False
I03102,U0068,P0466,view,,1.0,2024-10-19T00:00:00,10,True
I03103,U0170,P0164,view,,1.0,2024-08-13T00:00:00,8,False
I03104,U0178,P0380,cart,,2.0,2025-03-23T00:00:00,3,False
I03105,U0252,P0264,view,,1.0,2025-05-16T00:00:00,5,False
I03106,U0201,P0292,cart,,2.0,2025-01-13T00:00:00,1,False
I03107,U0089,P0251,cart,,2.0,2024-09-06T00:00:00,9,False
I03108,U0113,P0096,purchase,,4.0,2024-05-04T00:00:00,5,False
I03109,U0247,P0289,view,,1.0,2024-05-16T00:00:00,5,False
I03110,U0166,P0088,cart,,2.0,2025-05-10T00:00:00,5,False
I03111,U0020,P0304,rating,5.0,5.0,2024-11-16T00:00:00,11,True
I03112,U0100,P0081,purchase,,4.0,2024-10-15T00:00:00,10,True
I03113,U0077,P0272,cart,,2.0,2024-09-08T00:00:00,9,False
I03114,U0173,P0447,view,,1.0,2025-01-26T00:00:00,1,False
I03115,U0217,P0331,view,,1.0,2024-07-19T00:00:00,7,False
I03116,U0208,P0081,view,,1.0,2025-01-10T00:00:00,1,False
I03117,U0287,P0247,cart,,2.0,2024-01-11T00:00:00,1,False
I03118,U0078,P0226,view,,1.0,2024-01-12T00:00:00,1,False
I03119,U0172,P0027,cart,,2.0,2025-03-10T00:00:00,3,False
I03120,U0273,P0081,view,,1.0,2025-01-07T00:00:00,1,False
I03121,U0132,P0228,view,,1.0,2025-05-23T00:00:00,5,False
I03122,U0109,P0289,view,,1.0,2024-11-14T00:00:00,11,True
I03123,U0180,P0096,view,,1.0,2024-06-16T00:00:00,6,False
I03124,U0079,P0350,view,,1.0,2024-02-27T00:00:00,2,False
I03125,U0061,P0188,view,,1.0,2025-04-04T00:00:00,4,False
I03126,U0121,P0137,purchase,,4.0,2025-01-03T00:00:00,1,False
I03127,U0020,P0443,view,,1.0,2024-01-17T00:00:00,1,False
I03128,U0069,P0083,view,,1.0,2024-11-10T00:00:00,11,True
I03129,U0102,P0044,view,,1.0,2024-06-09T00:00:00,6,False
I03130,U0057,P0251,purchase,,4.0,2024-05-24T00:00:00,5,False
I03131,U0269,P0190,view,,1.0,2025-01-19T00:00:00,1,False
I03132,U0187,P0207,cart,,2.0,2025-03-29T00:00:00,3,False
I03133,U0110,P0284,purchase,,4.0,2025-06-01T00:00:00,6,False
I03134,U0138,P0361,purchase,,4.0,2025-04-27T00:00:00,4,False
I03135,U0051,P0092,view,,1.0,2024-02-20T00:00:00,2,False
I03136,U0087,P0274,view,,1.0,2025-04-20T00:00:00,4,False
I03137,U0084,P0400,purchase,,4.0,2024-03-08T00:00:00,3,False
I03138,U0219,P0436,view,,1.0,2024-02-11T00:00:00,2,False
I03139,U0226,P0478,view,,1.0,2024-02-26T00:00:00,2,False
I03140,U0248,P0371,cart,,2.0,2024-07-14T00:00:00,7,False
I03141,U0263,P0146,view,,1.0,2024-03-02T00:00:00,3,False
I03142,U0253,P0208,purchase,,4.0,2024-04-21T00:00:00,4,False
I03143,U0026,P0402,view,,1.0,2024-06-26T00:00:00,6,False
I03144,U0246,P0440,purchase,,4.0,2025-02-13T00:00:00,2,False
I03145,U0020,P0057,view,,1.0,2024-11-12T00:00:00,11,True
I03146,U0237,P0426,purchase,,4.0,2024-04-15T00:00:00,4,False
I03147,U0246,P0376,view,,1.0,2025-04-08T00:00:00,4,False
I03148,U0150,P0426,purchase,,4.0,2024-03-21T00:00:00,3,False
I03149,U0010,P0386,view,,1.0,2025-01-30T00:00:00,1,False
I03150,U0149,P0331,view,,1.0,2024-09-20T00:00:00,9,False
I03151,U0194,P0368,view,,1.0,2024-09-30T00:00:00,9,False
I03152,U0265,P0454,view,,1.0,2024-06-20T00:00:00,6,False
I03153,U0026,P0339,view,,1.0,2024-01-26T00:00:00,1,False
I03154,U0264,P0449,view,,1.0,2024-02-03T00:00:00,2,False
I03155,U0183,P0014,view,,1.0,2024-05-17T00:00:00,5,False
I03156,U0168,P0314,view,,1.0,2025-04-06T00:00:00,4,False
I03157,U0245,P0014,view,,1.0,2024-03-21T00:00:00,3,False
I03158,U0062,P0131,view,,1.0,2025-02-10T00:00:00,2,False
I03159,U0087,P0425,view,,1.0,2024-02-15T00:00:00,2,False
I03160,U0192,P0345,purchase,,4.0,2024-02-22T00:00:00,2,False
I03161,U0080,P0482,view,,1.0,2025-04-20T00:00:00,4,False
I03162,U0194,P0198,view,,1.0,2024-01-16T00:00:00,1,False
I03163,U0141,P0030,view,,1.0,2025-05-16T00:00:00,5,False
I03164,U0290,P0016,view,,1.0,2025-03-22T00:00:00,3,False
I03165,U0165,P0117,view,,1.0,2024-07-27T00:00:00,7,False
I03166,U0152,P0312,view,,1.0,2025-03-02T00:00:00,3,False
I03167,U0268,P0160,view,,1.0,2024-10-16T00:00:00,10,True
I03168,U0207,P0062,view,,1.0,2024-05-30T00:00:00,5,False
I03169,U0141,P0176,view,,1.0,2024-09-11T00:00:00,9,False
I03170,U0096,P0159,view,,1.0,2024-12-23T00:00:00,12,False
I03171,U0227,P0101,purchase,,4.0,2025-01-04T00:00:00,1,False
I03172,U0118,P0246,view,,1.0,2024-10-29T00:00:00,10,True
I03173,U0243,P0039,cart,,2.0,2024-01-05T00:00:00,1,False
I03174,U0146,P0200,cart,,2.0,2024-05-03T00:00:00,5,False
I03175,U0152,P0429,view,,1.0,2024-10-03T00:00:00,10,True
I03176,U0111,P0236,view,,1.0,2024-12-25T00:00:00,12,False
I03177,U0116,P0095,view,,1.0,2025-04-13T00:00:00,4,False
I03178,U0251,P0199,view,,1.0,2024-02-26T00:00:00,2,False
I03179,U0162,P0499,view,,1.0,2024-05-29T00:00:00,5,False
I03180,U0070,P0035,purchase,,4.0,2024-04-29T00:00:00,4,False
I03181,U0099,P0450,view,,1.0,2024-12-16T00:00:00,12,False
I03182,U0298,P0148,cart,,2.0,2024-06-15T00:00:00,6,False
I03183,U0152,P0450,view,,1.0,2025-05-28T00:00:00,5,False
I03184,U0065,P0075,view,,1.0,2025-02-04T00:00:00,2,False
I03185,U0069,P0196,view,,1.0,2024-11-21T00:00:00,11,True
I03186,U0093,P0246,view,,1.0,2024-09-03T00:00:00,9,False
I03187,U0103,P0020,view,,1.0,2024-09-24T00:00:00,9,False
I03188,U0062,P0146,view,,1.0,2024-11-16T00:00:00,11,True
I03189,U0136,P0014,purchase,,4.0,2024-10-26T00:00:00,10,True
I03190,U0258,P0349,view,,1.0,2024-10-29T00:00:00,10,True
I03191,U0222,P0154,cart,,2.0,2024-09-09T00:00:00,9,False
I03192,U0167,P0390,purchase,,4.0,2025-04-22T00:00:00,4,False
I03193,U0166,P0187,purchase,,4.0,2024-06-08T00:00:00,6,False
I03194,U0267,P0267,cart,,2.0,2024-07-23T00:00:00,7,False
I03195,U0248,P0380,view,,1.0,2024-05-17T00:00:00,5,False
I03196,U0068,P0468,view,,1.0,2024-01-17T00:00:00,1,False
I03197,U0188,P0228,rating,2.5,2.5,2024-05-12T00:00:00,5,False
I03198,U0138,P0111,view,,1.0,2025-03-05T00:00:00,3,False
I03199,U0097,P0319,purchase,,4.0,2024-06-22T00:00:00,6,False
I03200,U0285,P0329,rating,3.9,3.9,2024-10-30T00:00:00,10,True
I03201,U0060,P0002,view,,1.0,2024-01-27T00:00:00,1,False
I03202,U0250,P0500,purchase,,4.0,2024-07-20T00:00:00,7,False
I03203,U0021,P0391,cart,,2.0,2025-01-04T00:00:00,1,False
I03204,U0102,P0002,rating,5.0,5.0,2024-05-31T00:00:00,5,False
I03205,U0229,P0287,view,,1.0,2025-03-21T00:00:00,3,False
I03206,U0258,P0157,view,,1.0,2024-05-04T00:00:00,5,False
I03207,U0162,P0231,purchase,,4.0,2024-08-23T00:00:00,8,False
I03208,U0125,P0377,rating,4.0,4.0,2024-06-21T00:00:00,6,False
I03209,U0217,P0303,view,,1.0,2024-09-17T00:00:00,9,False
I03210,U0293,P0107,view,,1.0,2024-05-03T00:00:00,5,False
I03211,U0201,P0333,cart,,2.0,2024-06-10T00:00:00,6,False
I03212,U0275,P0057,view,,1.0,2025-03-29T00:00:00,3,False
I03213,U0040,P0083,view,,1.0,2024-07-24T00:00:00,7,False
I03214,U0188,P0435,purchase,,4.0,2024-09-29T00:00:00,9,False
I03215,U0042,P0172,view,,1.0,2024-04-02T00:00:00,4,False
I03216,U0107,P0134,purchase,,4.0,2025-04-09T00:00:00,4,False
I03217,U0065,P0479,cart,,2.0,2024-11-23T00:00:00,11,True
I03218,U0135,P0412,view,,1.0,2024-12-30T00:00:00,12,False
I03219,U0028,P0380,rating,3.2,3.2,2024-01-24T00:00:00,1,False
I03220,U0273,P0450,view,,1.0,2024-03-02T00:00:00,3,False
I03221,U0020,P0168,cart,,2.0,2024-08-16T00:00:00,8,False
I03222,U0218,P0198,view,,1.0,2024-01-03T00:00:00,1,False
I03223,U0136,P0274,view,,1.0,2024-11-02T00:00:00,11,True
I03224,U0034,P0202,rating,3.7,3.7,2024-07-27T00:00:00,7,False
I03225,U0120,P0418,view,,1.0,2024-11-13T00:00:00,11,True
I03226,U0047,P0004,view,,1.0,2024-03-29T00:00:00,3,False
I03227,U0126,P0005,cart,,2.0,2024-10-10T00:00:00,10,True
I03228,U0155,P0403,purchase,,4.0,2024-05-13T00:00:00,5,False
I03229,U0140,P0329,view,,1.0,2024-09-04T00:00:00,9,False
I03230,U0176,P0424,purchase,,4.0,2024-11-13T00:00:00,11,True
I03231,U0143,P0238,view,,1.0,2024-12-16T00:00:00,12,False
I03232,U0112,P0471,view,,1.0,2025-02-01T00:00:00,2,False
I03233,U0110,P0390,purchase,,4.0,2025-01-03T00:00:00,1,False
I03234,U0067,P0021,view,,1.0,2025-01-04T00:00:00,1,False
I03235,U0086,P0488,purchase,,4.0,2025-01-16T00:00:00,1,False
I03236,U0010,P0403,cart,,2.0,2025-04-04T00:00:00,4,False
I03237,U0288,P0487,view,,1.0,2025-05-03T00:00:00,5,False
I03238,U0112,P0358,view,,1.0,2025-04-03T00:00:00,4,False
I03239,U0168,P0115,view,,1.0,2024-10-17T00:00:00,10,True
I03240,U0190,P0485,purchase,,4.0,2025-03-03T00:00:00,3,False
I03241,U0196,P0007,cart,,2.0,2025-05-04T00:00:00,5,False
I03242,U0070,P0226,view,,1.0,2024-01-11T00:00:00,1,False
I03243,U0219,P0266,rating,3.7,3.7,2024-09-12T00:00:00,9,False
I03244,U0259,P0445,view,,1.0,2025-02-12T00:00:00,2,False
I03245,U0084,P0172,view,,1.0,2024-01-03T00:00:00,1,False
I03246,U0151,P0427,cart,,2.0,2024-06-04T00:00:00,6,False
I03247,U0195,P0058,view,,1.0,2024-06-24T00:00:00,6,False
I03248,U0107,P0373,purchase,,4.0,2025-04-16T00:00:00,4,False
I03249,U0134,P0431,view,,1.0,2025-02-27T00:00:00,2,False
I03250,U0155,P0294,view,,1.0,2025-01-14T00:00:00,1,False
I03251,U0035,P0025,rating,3.2,3.2,2024-01-13T00:00:00,1,False
I03252,U0146,P0424,view,,1.0,2024-08-01T00:00:00,8,False
I03253,U0125,P0134,cart,,2.0,2024-06-07T00:00:00,6,False
I03254,U0037,P0493,view,,1.0,2024-04-19T00:00:00,4,False
I03255,U0232,P0070,cart,,2.0,2024-12-12T00:00:00,12,False
I03256,U0111,P0339,purchase,,4.0,2024-10-05T00:00:00,10,True
I03257,U0030,P0112,view,,1.0,2025-03-06T00:00:00,3,False
I03258,U0090,P0396,view,,1.0,2024-04-24T00:00:00,4,False
I03259,U0038,P0403,cart,,2.0,2024-07-30T00:00:00,7,False
I03260,U0215,P0336,cart,,2.0,2024-12-25T00:00:00,12,False
I03261,U0259,P0350,view,,1.0,2024-01-15T00:00:00,1,False
I03262,U0120,P0043,view,,1.0,2025-04-07T00:00:00,4,False
I03263,U0211,P0339,view,,1.0,2024-05-07T00:00:00,5,False
I03264,U0014,P0309,purchase,,4.0,2024-11-20T00:00:00,11,True
I03265,U0072,P0169,cart,,2.0,2024-02-19T00:00:00,2,False
I03266,U0016,P0406,view,,1.0,2024-03-09T00:00:00,3,False
I03267,U0056,P0418,view,,1.0,2025-03-14T00:00:00,3,False
I03268,U0048,P0366,cart,,2.0,2024-05-11T00:00:00,5,False
I03269,U0273,P0331,view,,1.0,2024-09-04T00:00:00,9,False
I03270,U0038,P0004,purchase,,4.0,2024-12-14T00:00:00,12,False
I03271,U0240,P0383,rating,4.9,4.9,2024-12-22T00:00:00,12,False
I03272,U0121,P0388,cart,,2.0,2024-11-13T00:00:00,11,True
I03273,U0010,P0199,view,,1.0,2024-02-17T00:00:00,2,False
I03274,U0036,P0246,view,,1.0,2024-08-20T00:00:00,8,False
I03275,U0004,P0408,view,,1.0,2025-02-16T00:00:00,2,False
I03276,U0056,P0295,view,,1.0,2024-02-13T00:00:00,2,False
I03277,U0228,P0455,view,,1.0,2024-09-11T00:00:00,9,False
I03278,U0237,P0433,view,,1.0,2024-04-23T00:00:00,4,False
I03279,U0174,P0171,view,,1.0,2025-01-31T00:00:00,1,False
I03280,U0277,P0314,purchase,,4.0,2024-09-11T00:00:00,9,False
I03281,U0069,P0005,view,,1.0,2025-04-08T00:00:00,4,False
I03282,U0230,P0206,view,,1.0,2025-05-23T00:00:00,5,False
I03283,U0036,P0340,view,,1.0,2024-03-07T00:00:00,3,False
I03284,U0159,P0442,purchase,,4.0,2025-02-20T00:00:00,2,False
I03285,U0027,P0417,view,,1.0,2024-05-28T00:00:00,5,False
I03286,U0101,P0049,view,,1.0,2024-09-04T00:00:00,9,False
I03287,U0282,P0126,purchase,,4.0,2024-04-05T00:00:00,4,False
I03288,U0278,P0191,view,,1.0,2024-11-17T00:00:00,11,True
I03289,U0107,P0373,view,,1.0,2024-09-19T00:00:00,9,False
I03290,U0294,P0286,view,,1.0,2024-10-19T00:00:00,10,True
I03291,U0001,P0017,view,,1.0,2025-01-29T00:00:00,1,False
I03292,U0181,P0373,cart,,2.0,2024-06-28T00:00:00,6,False
I03293,U0027,P0157,rating,5.0,5.0,2024-01-08T00:00:00,1,False
I03294,U0272,P0283,view,,1.0,2024-03-31T00:00:00,3,False
I03295,U0082,P0209,view,,1.0,2024-01-05T00:00:00,1,False
I03296,U0118,P0493,purchase,,4.0,2024-08-06T00:00:00,8,False
I03297,U0263,P0474,view,,1.0,2024-04-24T00:00:00,4,False
I03298,U0142,P0048,view,,1.0,2024-11-01T00:00:00,11,True
I03299,U0207,P0369,purchase,,4.0,2025-02-25T00:00:00,2,False
I03300,U0112,P0060,view,,1.0,2024-10-29T00:00:00,10,True
I03301,U0043,P0345,cart,,2.0,2025-02-20T00:00:00,2,False
I03302,U0128,P0041,view,,1.0,2024-10-11T00:00:00,10,True
I03303,U0229,P0230,purchase,,4.0,2024-07-03T00:00:00,7,False
I03304,U0117,P0419,view,,1.0,2024-08-08T00:00:00,8,False
I03305,U0070,P0087,view,,1.0,2024-03-10T00:00:00,3,False
I03306,U0132,P0479,view,,1.0,2025-03-02T00:00:00,3,False
I03307,U0089,P0185,view,,1.0,2025-03-18T00:00:00,3,False
I03308,U0131,P0259,cart,,2.0,2024-05-16T00:00:00,5,False
I03309,U0176,P0405,view,,1.0,2024-08-05T00:00:00,8,False
I03310,U0100,P0035,view,,1.0,2024-06-19T00:00:00,6,False
I03311,U0057,P0232,view,,1.0,2024-05-08T00:00:00,5,False
I03312,U0246,P0368,view,,1.0,2024-06-29T00:00:00,6,False
I03313,U0051,P0146,cart,,2.0,2024-05-23T00:00:00,5,False
I03314,U0218,P0471,purchase,,4.0,2025-01-02T00:00:00,1,False
I03315,U0156,P0008,cart,,2.0,2024-09-13T00:00:00,9,False
I03316,U0187,P0276,view,,1.0,2025-03-17T00:00:00,3,False
I03317,U0294,P0369,purchase,,4.0,2024-01-25T00:00:00,1,False
I03318,U0066,P0208,cart,,2.0,2024-02-29T00:00:00,2,False
I03319,U0096,P0404,cart,,2.0,2024-04-15T00:00:00,4,False
I03320,U0042,P0271,purchase,,4.0,2024-06-16T00:00:00,6,False
I03321,U0204,P0349,view,,1.0,2024-04-13T00:00:00,4,False
I03322,U0282,P0065,view,,1.0,2025-06-03T00:00:00,6,False
I03323,U0110,P0429,view,,1.0,2024-02-12T00:00:00,2,False
I03324,U0237,P0472,view,,1.0,2024-07-28T00:00:00,7,False
I03325,U0115,P0341,purchase,,4.0,2024-02-18T00:00:00,2,False
I03326,U0137,P0302,view,,1.0,2024-06-03T00:00:00,6,False
I03327,U0167,P0253,view,,1.0,2025-05-17T00:00:00,5,False
I03328,U0007,P0369,view,,1.0,2024-03-11T00:00:00,3,False
I03329,U0067,P0152,view,,1.0,2024-12-01T00:00:00,12,False
I03330,U0138,P0029,view,,1.0,2025-05-07T00:00:00,5,False
I03331,U0181,P0191,view,,1.0,2024-07-31T00:00:00,7,False
I03332,U0214,P0304,cart,,2.0,2024-09-04T00:00:00,9,False
I03333,U0249,P0453,rating,4.0,4.0,2024-12-24T00:00:00,12,False
I03334,U0088,P0347,view,,1.0,2025-05-30T00:00:00,5,False
I03335,U0211,P0465,purchase,,4.0,2024-06-24T00:00:00,6,False
I03336,U0259,P0280,view,,1.0,2025-03-01T00:00:00,3,False
I03337,U0138,P0211,view,,1.0,2024-03-21T00:00:00,3,False
I03338,U0126,P0007,view,,1.0,2025-03-08T00:00:00,3,False
I03339,U0230,P0394,view,,1.0,2024-11-04T00:00:00,11,True
I03340,U0020,P0038,cart,,2.0,2025-04-04T00:00:00,4,False
I03341,U0269,P0490,view,,1.0,2025-04-21T00:00:00,4,False
I03342,U0258,P0036,purchase,,4.0,2024-01-03T00:00:00,1,False
I03343,U0094,P0126,view,,1.0,2024-01-16T00:00:00,1,False
I03344,U0032,P0382,rating,5.0,5.0,2024-05-12T00:00:00,5,False
I03345,U0269,P0470,purchase,,4.0,2024-10-31T00:00:00,10,True
I03346,U0025,P0121,view,,1.0,2025-02-17T00:00:00,2,False
I03347,U0059,P0419,cart,,2.0,2024-11-11T00:00:00,11,True
I03348,U0210,P0279,cart,,2.0,2024-10-02T00:00:00,10,True
I03349,U0057,P0203,cart,,2.0,2025-03-19T00:00:00,3,False
I03350,U0293,P0336,purchase,,4.0,2025-01-02T00:00:00,1,False
I03351,U0252,P0367,rating,5.0,5.0,2024-10-30T00:00:00,10,True
I03352,U0112,P0202,view,,1.0,2025-01-08T00:00:00,1,False
I03353,U0191,P0271,view,,1.0,2024-01-06T00:00:00,1,False
I03354,U0013,P0028,purchase,,4.0,2024-10-05T00:00:00,10,True
I03355,U0044,P0004,view,,1.0,2024-10-29T00:00:00,10,True
I03356,U0154,P0418,cart,,2.0,2024-06-08T00:00:00,6,False
I03357,U0014,P0371,view,,1.0,2024-06-29T00:00:00,6,False
I03358,U0292,P0287,view,,1.0,2024-06-28T00:00:00,6,False
I03359,U0214,P0488,cart,,2.0,2024-06-16T00:00:00,6,False
I03360,U0016,P0443,view,,1.0,2024-05-29T00:00:00,5,False
I03361,U0120,P0242,view,,1.0,2024-03-31T00:00:00,3,False
I03362,U0060,P0006,view,,1.0,2024-09-09T00:00:00,9,False
I03363,U0031,P0048,view,,1.0,2024-09-22T00:00:00,9,False
I03364,U0219,P0329,view,,1.0,2024-01-21T00:00:00,1,False
I03365,U0031,P0178,view,,1.0,2024-10-15T00:00:00,10,True
I03366,U0234,P0377,view,,1.0,2025-05-12T00:00:00,5,False
I03367,U0036,P0458,cart,,2.0,2025-04-18T00:00:00,4,False
I03368,U0132,P0021,view,,1.0,2024-05-11T00:00:00,5,False
I03369,U0115,P0175,view,,1.0,2024-01-30T00:00:00,1,False
I03370,U0004,P0163,view,,1.0,2024-10-27T00:00:00,10,True
I03371,U0237,P0208,cart,,2.0,2024-11-20T00:00:00,11,True
I03372,U0022,P0153,purchase,,4.0,2024-01-16T00:00:00,1,False
I03373,U0230,P0016,view,,1.0,2025-03-21T00:00:00,3,False
I03374,U0208,P0163,view,,1.0,2024-04-16T00:00:00,4,False
I03375,U0208,P0015,purchase,,4.0,2025-01-23T00:00:00,1,False
I03376,U0051,P0092,purchase,,4.0,2024-09-19T00:00:00,9,False
I03377,U0265,P0471,view,,1.0,2024-03-05T00:00:00,3,False
I03378,U0175,P0208,purchase,,4.0,2024-12-03T00:00:00,12,False
I03379,U0163,P0188,rating,3.3,3.3,2024-11-24T00:00:00,11,True
I03380,U0238,P0226,view,,1.0,2025-03-13T00:00:00,3,False
I03381,U0016,P0397,purchase,,4.0,2024-07-17T00:00:00,7,False
I03382,U0276,P0311,view,,1.0,2024-10-22T00:00:00,10,True
I03383,U0069,P0371,rating,4.3,4.3,2024-08-26T00:00:00,8,False
I03384,U0006,P0428,purchase,,4.0,2024-10-27T00:00:00,10,True
I03385,U0254,P0096,view,,1.0,2024-08-07T00:00:00,8,False
I03386,U0295,P0088,purchase,,4.0,2025-03-28T00:00:00,3,False
I03387,U0107,P0123,purchase,,4.0,2025-01-20T00:00:00,1,False
I03388,U0118,P0419,view,,1.0,2024-10-21T00:00:00,10,True
I03389,U0168,P0356,view,,1.0,2025-02-08T00:00:00,2,False
I03390,U0209,P0380,view,,1.0,2024-01-12T00:00:00,1,False
I03391,U0294,P0030,view,,1.0,2024-06-13T00:00:00,6,False
I03392,U0078,P0349,purchase,,4.0,2025-06-02T00:00:00,6,False
I03393,U0065,P0316,view,,1.0,2025-03-09T00:00:00,3,False
I03394,U0048,P0099,view,,1.0,2024-03-17T00:00:00,3,False
I03395,U0209,P0036,view,,1.0,2024-03-22T00:00:00,3,False
I03396,U0084,P0172,cart,,2.0,2024-07-27T00:00:00,7,False
I03397,U0116,P0302,purchase,,4.0,2024-01-29T00:00:00,1,False
I03398,U0091,P0292,rating,4.7,4.7,2024-12-24T00:00:00,12,False
I03399,U0218,P0052,view,,1.0,2024-02-22T00:00:00,2,False
I03400,U0044,P0472,purchase,,4.0,2024-07-22T00:00:00,7,False
I03401,U0002,P0043,cart,,2.0,2024-06-04T00:00:00,6,False
I03402,U0057,P0235,view,,1.0,2024-12-22T00:00:00,12,False
I03403,U0254,P0386,cart,,2.0,2024-02-27T00:00:00,2,False
I03404,U0157,P0228,cart,,2.0,2024-06-28T00:00:00,6,False
I03405,U0075,P0276,view,,1.0,2024-02-04T00:00:00,2,False
I03406,U0075,P0428,view,,1.0,2024-10-15T00:00:00,10,True
I03407,U0078,P0419,view,,1.0,2024-11-24T00:00:00,11,True
I03408,U0067,P0295,view,,1.0,2024-10-30T00:00:00,10,True
I03409,U0164,P0346,view,,1.0,2024-08-08T00:00:00,8,False
I03410,U0220,P0472,view,,1.0,2025-04-24T00:00:00,4,False
