interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I17209,U0910,P1559,rating,4.6,4.6,2024-11-01T00:00:00,11,True
I17210,U0763,P1068,rating,3.3,3.3,2024-11-10T00:00:00,11,True
I17211,U0425,P1173,view,,1.0,2024-02-27T00:00:00,2,False
I17212,U0324,P0835,purchase,,4.0,2024-07-04T00:00:00,7,False
I17213,U0792,P0418,view,,1.0,2025-05-13T00:00:00,5,False
I17214,U0848,P0764,view,,1.0,2024-03-02T00:00:00,3,False
I17215,U0593,P1446,cart,,2.0,2024-09-02T00:00:00,9,False
I17216,U0869,P2188,view,,1.0,2025-01-07T00:00:00,1,False
I17217,U0515,P0328,view,,1.0,2024-02-20T00:00:00,2,False
I17218,U0617,P1729,purchase,,4.0,2024-04-08T00:00:00,4,False
I17219,U0323,P2177,view,,1.0,2025-03-16T00:00:00,3,False
I17220,U0404,P1120,view,,1.0,2025-02-20T00:00:00,2,False
I17221,U0155,P2321,view,,1.0,2024-05-25T00:00:00,5,False
I17222,U0926,P2080,view,,1.0,2024-08-22T00:00:00,8,False
I17223,U0864,P0604,view,,1.0,2025-04-04T00:00:00,4,False
I17224,U0702,P0936,view,,1.0,2025-03-08T00:00:00,3,False
I17225,U0257,P0317,purchase,,4.0,2025-03-14T00:00:00,3,False
I17226,U0537,P1030,view,,1.0,2024-06-23T00:00:00,6,False
I17227,U0713,P1788,view,,1.0,2025-05-05T00:00:00,5,False
I17228,U0605,P0920,purchase,,4.0,2024-08-06T00:00:00,8,False
I17229,U1021,P2278,cart,,2.0,2024-06-04T00:00:00,6,False
I17230,U0057,P2485,cart,,2.0,2025-05-25T00:00:00,5,False
I17231,U0743,P1108,view,,1.0,2024-12-03T00:00:00,12,False
I17232,U0719,P2104,view,,1.0,2024-09-28T00:00:00,9,False
I17233,U0990,P1449,rating,3.7,3.7,2024-07-02T00:00:00,7,False
I17234,U0924,P1508,cart,,2.0,2024-10-28T00:00:00,10,True
I17235,U1013,P2448,purchase,,4.0,2024-09-03T00:00:00,9,False
I17236,U0016,P0134,cart,,2.0,2024-11-30T00:00:00,11,True
I17237,U0211,P0925,cart,,2.0,2025-01-07T00:00:00,1,False
I17238,U0817,P2003,purchase,,4.0,2025-02-09T00:00:00,2,False
I17239,U1046,P0920,cart,,2.0,2024-04-28T00:00:00,4,False
I17240,U0506,P0121,view,,1.0,2025-03-12T00:00:00,3,False
I17241,U0803,P0103,view,,1.0,2024-04-14T00:00:00,4,False
I17242,U0103,P1422,view,,1.0,2024-07-26T00:00:00,7,False
I17243,U0705,P0674,cart,,2.0,2024-02-16T00:00:00,2,False
I17244,U0304,P0424,cart,,2.0,2024-06-15T00:00:00,6,False
I17245,U0494,P0835,view,,1.0,2024-03-27T00:00:00,3,False
I17246,U0120,P1258,rating,4.6,4.6,2024-09-04T00:00:00,9,False
I17247,U0350,P1648,view,,1.0,2025-05-29T00:00:00,5,False
I17248,U1018,P2337,view,,1.0,2024-11-12T00:00:00,11,True
I17249,U0770,P0810,view,,1.0,2024-01-26T00:00:00,1,False
I17250,U0322,P0985,view,,1.0,2024-10-22T00:00:00,10,True
I17251,U0131,P0647,purchase,,4.0,2024-01-17T00:00:00,1,False
I17252,U0770,P0449,view,,1.0,2024-07-03T00:00:00,7,False
I17253,U1073,P0081,view,,1.0,2024-03-16T00:00:00,3,False
I17254,U0528,P0722,cart,,2.0,2024-01-06T00:00:00,1,False
I17255,U0034,P2435,view,,1.0,2024-02-28T00:00:00,2,False
I17256,U1091,P0186,view,,1.0,2024-09-11T00:00:00,9,False
I17257,U0403,P0011,purchase,,4.0,2024-06-05T00:00:00,6,False
I17258,U0032,P1774,cart,,2.0,2024-01-10T00:00:00,1,False
I17259,U0731,P1438,view,,1.0,2024-12-14T00:00:00,12,False
I17260,U0589,P2067,view,,1.0,2024-06-04T00:00:00,6,False
I17261,U1051,P0290,cart,,2.0,2024-06-01T00:00:00,6,False
I17262,U0892,P1871,view,,1.0,2024-10-11T00:00:00,10,True
I17263,U0628,P1143,view,,1.0,2024-09-06T00:00:00,9,False
I17264,U0911,P0137,view,,1.0,2025-03-04T00:00:00,3,False
I17265,U0294,P1578,cart,,2.0,2025-03-19T00:00:00,3,False
I17266,U0288,P1302,purchase,,4.0,2024-11-01T00:00:00,11,True
I17267,U1095,P0075,view,,1.0,2024-06-11T00:00:00,6,False
I17268,U0588,P0957,view,,1.0,2024-12-08T00:00:00,12,False
I17269,U1131,P1321,view,,1.0,2025-05-12T00:00:00,5,False
I17270,U1025,P1155,view,,1.0,2025-04-20T00:00:00,4,False
I17271,U0964,P1727,view,,1.0,2024-03-05T00:00:00,3,False
I17272,U0911,P0935,view,,1.0,2025-04-29T00:00:00,4,False
I17273,U0615,P0520,view,,1.0,2025-02-25T00:00:00,2,False
I17274,U1005,P1661,view,,1.0,2024-05-30T00:00:00,5,False
I17275,U1016,P1606,cart,,2.0,2025-02-18T00:00:00,2,False
I17276,U0007,P0626,cart,,2.0,2025-05-30T00:00:00,5,False
I17277,U1020,P2293,cart,,2.0,2025-04-10T00:00:00,4,False
I17278,U0104,P0520,cart,,2.0,2025-04-08T00:00:00,4,False
I17279,U0848,P0221,cart,,2.0,2024-12-16T00:00:00,12,False
I17280,U0366,P0315,view,,1.0,2024-06-30T00:00:00,6,False
I17281,U0243,P1414,view,,1.0,2024-08-07T00:00:00,8,False
I17282,U0429,P2020,view,,1.0,2024-02-04T00:00:00,2,False
I17283,U0675,P0619,view,,1.0,2025-02-24T00:00:00,2,False
I17284,U1186,P1778,rating,3.4,3.4,2025-02-11T00:00:00,2,False
I17285,U0004,P1462,view,,1.0,2024-12-26T00:00:00,12,False
I17286,U0990,P0971,purchase,,4.0,2024-12-23T00:00:00,12,False
I17287,U1060,P0111,purchase,,4.0,2024-11-30T00:00:00,11,True
I17288,U0285,P0121,purchase,,4.0,2024-02-05T00:00:00,2,False
I17289,U0395,P0352,view,,1.0,2024-02-18T00:00:00,2,False
I17290,U0463,P0060,view,,1.0,2024-11-08T00:00:00,11,True
I17291,U0355,P0386,view,,1.0,2024-12-08T00:00:00,12,False
I17292,U0055,P1031,rating,4.2,4.2,2024-11-07T00:00:00,11,True
I17293,U0998,P2020,view,,1.0,2024-03-28T00:00:00,3,False
I17294,U0904,P1854,view,,1.0,2024-11-15T00:00:00,11,True
I17295,U0270,P1444,view,,1.0,2025-04-04T00:00:00,4,False
I17296,U1150,P0934,cart,,2.0,2024-07-03T00:00:00,7,False
I17297,U0365,P2380,view,,1.0,2024-01-08T00:00:00,1,False
I17298,U0654,P0279,view,,1.0,2025-02-17T00:00:00,2,False
I17299,U1156,P2009,view,,1.0,2024-12-21T00:00:00,12,False
I17300,U1018,P0560,view,,1.0,2024-11-18T00:00:00,11,True
I17301,U0906,P1620,view,,1.0,2024-04-11T00:00:00,4,False
I17302,U0795,P0128,view,,1.0,2025-04-10T00:00:00,4,False
I17303,U0075,P0854,purchase,,4.0,2024-04-09T00:00:00,4,False
I17304,U0744,P1660,rating,3.3,3.3,2024-08-23T00:00:00,8,False
I17305,U0888,P0826,rating,4.2,4.2,2024-09-10T00:00:00,9,False
I17306,U0370,P0077,purchase,,4.0,2024-09-15T00:00:00,9,False
I17307,U0228,P1449,rating,4.4,4.4,2025-01-11T00:00:00,1,False
I17308,U0145,P2391,view,,1.0,2024-03-20T00:00:00,3,False
I17309,U1063,P2000,view,,1.0,2024-04-06T00:00:00,4,False
I17310,U0246,P1596,view,,1.0,2024-11-28T00:00:00,11,True
I17311,U0765,P0463,cart,,2.0,2024-10-04T00:00:00,10,True
I17312,U1032,P1002,view,,1.0,2024-12-29T00:00:00,12,False
I17313,U0252,P1369,view,,1.0,2024-01-18T00:00:00,1,False
I17314,U0390,P1611,purchase,,4.0,2024-08-29T00:00:00,8,False
I17315,U1028,P2186,cart,,2.0,2025-01-07T00:00:00,1,False
I17316,U0749,P1398,view,,1.0,2024-06-27T00:00:00,6,False
I17317,U0012,P0975,view,,1.0,2024-10-19T00:00:00,10,True
I17318,U0770,P0469,cart,,2.0,2024-09-15T00:00:00,9,False
I17319,U0429,P1130,view,,1.0,2024-10-21T00:00:00,10,True
I17320,U1136,P0348,cart,,2.0,2024-07-24T00:00:00,7,False
I17321,U0222,P1938,view,,1.0,2024-01-13T00:00:00,1,False
I17322,U0040,P0118,cart,,2.0,2025-05-19T00:00:00,5,False
I17323,U0601,P1740,view,,1.0,2024-08-02T00:00:00,8,False
I17324,U0522,P2447,purchase,,4.0,2024-04-30T00:00:00,4,False
I17325,U0305,P1605,cart,,2.0,2025-03-01T00:00:00,3,False
I17326,U0596,P1822,view,,1.0,2024-07-20T00:00:00,7,False
I17327,U0562,P0196,view,,1.0,2025-02-15T00:00:00,2,False
I17328,U0220,P0900,cart,,2.0,2024-06-03T00:00:00,6,False
I17329,U0324,P0692,cart,,2.0,2024-12-05T00:00:00,12,False
I17330,U0134,P0145,rating,3.9,3.9,2024-05-26T00:00:00,5,False
I17331,U0387,P2480,cart,,2.0,2024-12-31T00:00:00,12,False
I17332,U1058,P0686,view,,1.0,2024-03-02T00:00:00,3,False
I17333,U0444,P1567,view,,1.0,2024-07-14T00:00:00,7,False
I17334,U0087,P0954,cart,,2.0,2024-09-10T00:00:00,9,False
I17335,U1151,P0207,view,,1.0,2024-06-10T00:00:00,6,False
I17336,U0925,P0106,view,,1.0,2024-11-11T00:00:00,11,True
I17337,U0172,P2281,view,,1.0,2025-02-02T00:00:00,2,False
I17338,U0813,P0389,view,,1.0,2024-11-26T00:00:00,11,True
I17339,U0252,P1777,rating,3.7,3.7,2024-01-09T00:00:00,1,False
I17340,U0763,P1988,cart,,2.0,2024-08-26T00:00:00,8,False
I17341,U0035,P1480,view,,1.0,2025-01-17T00:00:00,1,False
I17342,U0669,P0976,cart,,2.0,2024-07-19T00:00:00,7,False
I17343,U0628,P2213,view,,1.0,2025-05-10T00:00:00,5,False
I17344,U0077,P2222,rating,4.1,4.1,2024-08-05T00:00:00,8,False
I17345,U0258,P0366,purchase,,4.0,2024-05-11T00:00:00,5,False
I17346,U0595,P1229,rating,4.1,4.1,2024-09-05T00:00:00,9,False
I17347,U0398,P1684,cart,,2.0,2024-03-09T00:00:00,3,False
I17348,U0921,P0564,rating,3.8,3.8,2025-02-26T00:00:00,2,False
I17349,U0374,P0063,view,,1.0,2024-09-30T00:00:00,9,False
I17350,U0257,P0341,view,,1.0,2025-05-30T00:00:00,5,False
I17351,U0847,P1165,cart,,2.0,2024-11-03T00:00:00,11,True
I17352,U0602,P1861,view,,1.0,2025-05-05T00:00:00,5,False
I17353,U0639,P0149,view,,1.0,2024-07-16T00:00:00,7,False
I17354,U1032,P1333,view,,1.0,2024-08-18T00:00:00,8,False
I17355,U1117,P1727,view,,1.0,2024-01-16T00:00:00,1,False
I17356,U0906,P0528,cart,,2.0,2025-04-08T00:00:00,4,False
I17357,U0915,P0650,cart,,2.0,2024-07-23T00:00:00,7,False
I17358,U0828,P1203,view,,1.0,2024-05-06T00:00:00,5,False
I17359,U0160,P0497,view,,1.0,2025-05-15T00:00:00,5,False
I17360,U0848,P1375,cart,,2.0,2025-05-12T00:00:00,5,False
I17361,U0464,P0787,view,,1.0,2024-12-07T00:00:00,12,False
I17362,U0508,P1193,cart,,2.0,2024-10-10T00:00:00,10,True
I17363,U0151,P1855,view,,1.0,2024-07-31T00:00:00,7,False
I17364,U0585,P1744,view,,1.0,2024-11-17T00:00:00,11,True
I17365,U0796,P1309,view,,1.0,2024-07-06T00:00:00,7,False
I17366,U0768,P0740,cart,,2.0,2024-07-01T00:00:00,7,False
I17367,U0384,P2160,view,,1.0,2024-01-25T00:00:00,1,False
I17368,U0917,P0278,cart,,2.0,2024-11-09T00:00:00,11,True
I17369,U0038,P0623,view,,1.0,2024-10-28T00:00:00,10,True
I17370,U0100,P0698,cart,,2.0,2025-01-22T00:00:00,1,False
I17371,U0659,P0520,view,,1.0,2025-03-21T00:00:00,3,False
I17372,U0470,P2092,view,,1.0,2024-02-24T00:00:00,2,False
I17373,U0584,P0459,purchase,,4.0,2024-05-06T00:00:00,5,False
I17374,U1092,P1489,view,,1.0,2025-01-30T00:00:00,1,False
I17375,U0153,P1129,view,,1.0,2024-05-28T00:00:00,5,False
I17376,U0226,P0168,cart,,2.0,2024-11-05T00:00:00,11,True
I17377,U0419,P1655,rating,3.9,3.9,2025-05-29T00:00:00,5,False
I17378,U0289,P0652,rating,2.6,2.6,2024-07-19T00:00:00,7,False
I17379,U0380,P1997,purchase,,4.0,2024-01-11T00:00:00,1,False
I17380,U0357,P0635,view,,1.0,2024-05-10T00:00:00,5,False
I17381,U0205,P2005,rating,4.5,4.5,2025-03-11T00:00:00,3,False
I17382,U0316,P1440,view,,1.0,2024-11-09T00:00:00,11,True
I17383,U0486,P0288,view,,1.0,2024-04-20T00:00:00,4,False
I17384,U0247,P0306,view,,1.0,2025-02-15T00:00:00,2,False
I17385,U0573,P0985,view,,1.0,2025-03-25T00:00:00,3,False
I17386,U0889,P0102,view,,1.0,2025-02-24T00:00:00,2,False
I17387,U0744,P2204,cart,,2.0,2024-05-04T00:00:00,5,False
I17388,U0941,P1836,view,,1.0,2024-09-16T00:00:00,9,False
I17389,U0535,P1779,cart,,2.0,2024-03-20T00:00:00,3,False
I17390,U0272,P1885,cart,,2.0,2025-02-21T00:00:00,2,False
I17391,U0402,P1178,view,,1.0,2024-02-22T00:00:00,2,False
I17392,U0272,P0915,view,,1.0,2024-08-15T00:00:00,8,False
I17393,U0371,P1487,view,,1.0,2024-07-10T00:00:00,7,False
I17394,U0980,P1157,view,,1.0,2024-01-23T00:00:00,1,False
I17395,U0488,P1897,purchase,,4.0,2024-06-12T00:00:00,6,False
I17396,U1193,P0836,purchase,,4.0,2025-05-27T00:00:00,5,False
I17397,U0849,P0100,cart,,2.0,2024-12-13T00:00:00,12,False
I17398,U0766,P1266,cart,,2.0,2024-07-17T00:00:00,7,False
I17399,U0682,P0267,view,,1.0,2024-05-31T00:00:00,5,False
I17400,U0577,P0954,view,,1.0,2024-03-30T00:00:00,3,False
I17401,U1038,P0060,view,,1.0,2024-01-19T00:00:00,1,False
I17402,U1106,P1772,view,,1.0,2025-06-02T00:00:00,6,False
I17403,U0002,P1303,view,,1.0,2024-09-19T00:00:00,9,False
I17404,U0337,P0327,view,,1.0,2024-10-12T00:00:00,10,True
I17405,U0254,P1112,view,,1.0,2025-04-29T00:00:00,4,False
I17406,U0638,P1602,rating,5.0,5.0,2024-01-10T00:00:00,1,False
I17407,U1194,P2376,view,,1.0,2025-04-17T00:00:00,4,False
I17408,U0472,P0117,cart,,2.0,2024-08-16T00:00:00,8,False
I17409,U0049,P2370,view,,1.0,2024-04-04T00:00:00,4,False
I17410,U0118,P1387,rating,4.5,4.5,2024-03-14T00:00:00,3,False
I17411,U0037,P0587,rating,3.8,3.8,2024-11-25T00:00:00,11,True
I17412,U0852,P1796,cart,,2.0,2025-02-11T00:00:00,2,False
I17413,U1019,P1687,cart,,2.0,2024-11-02T00:00:00,11,True
I17414,U0071,P2454,cart,,2.0,2025-03-19T00:00:00,3,False
I17415,U0149,P0395,view,,1.0,2025-03-12T00:00:00,3,False
I17416,U0909,P1625,view,,1.0,2024-10-31T00:00:00,10,True
I17417,U0777,P1508,cart,,2.0,2024-06-03T00:00:00,6,False
I17418,U1140,P1776,view,,1.0,2024-02-20T00:00:00,2,False
I17419,U1096,P2060,view,,1.0,2024-05-22T00:00:00,5,False
I17420,U1191,P1535,view,,1.0,2024-03-10T00:00:00,3,False
I17421,U0992,P0457,view,,1.0,2025-05-10T00:00:00,5,False
I17422,U1187,P0616,view,,1.0,2024-10-13T00:00:00,10,True
I17423,U0706,P0679,view,,1.0,2024-09-13T00:00:00,9,False
I17424,U0842,P2319,rating,4.0,4.0,2025-05-20T00:00:00,5,False
I17425,U0620,P0821,cart,,2.0,2025-05-19T00:00:00,5,False
I17426,U1108,P0285,cart,,2.0,2024-12-10T00:00:00,12,False
I17427,U0379,P0100,purchase,,4.0,2024-05-11T00:00:00,5,False
I17428,U0717,P0359,cart,,2.0,2024-03-17T00:00:00,3,False
I17429,U1164,P2222,rating,4.0,4.0,2024-05-07T00:00:00,5,False
I17430,U0151,P1850,view,,1.0,2024-01-04T00:00:00,1,False
I17431,U1042,P0513,cart,,2.0,2024-09-12T00:00:00,9,False
I17432,U1059,P1170,cart,,2.0,2025-05-21T00:00:00,5,False
I17433,U0323,P0698,view,,1.0,2025-03-28T00:00:00,3,False
I17434,U0861,P1623,purchase,,4.0,2024-12-24T00:00:00,12,False
I17435,U0052,P2486,cart,,2.0,2024-02-02T00:00:00,2,False
I17436,U0436,P1171,view,,1.0,2025-02-22T00:00:00,2,False
I17437,U0849,P1751,rating,2.8,2.8,2024-03-17T00:00:00,3,False
I17438,U0580,P1827,view,,1.0,2024-02-19T00:00:00,2,False
I17439,U0442,P1797,view,,1.0,2024-07-16T00:00:00,7,False
I17440,U0463,P1041,view,,1.0,2025-01-11T00:00:00,1,False
I17441,U0546,P0665,view,,1.0,2025-03-11T00:00:00,3,False
I17442,U1021,P0310,view,,1.0,2024-09-28T00:00:00,9,False
I17443,U0892,P0067,view,,1.0,2024-06-03T00:00:00,6,False
I17444,U0269,P1004,view,,1.0,2024-06-08T00:00:00,6,False
I17445,U0323,P2060,view,,1.0,2024-01-14T00:00:00,1,False
I17446,U0120,P1487,view,,1.0,2024-11-09T00:00:00,11,True
I17447,U0348,P1364,view,,1.0,2024-02-15T00:00:00,2,False
I17448,U0469,P2313,view,,1.0,2025-01-16T00:00:00,1,False
I17449,U0622,P0123,rating,4.3,4.3,2025-01-05T00:00:00,1,False
I17450,U1145,P1790,view,,1.0,2024-10-15T00:00:00,10,True
I17451,U0512,P0662,cart,,2.0,2024-12-03T00:00:00,12,False
I17452,U0381,P2314,rating,3.6,3.6,2025-05-20T00:00:00,5,False
I17453,U0566,P0105,rating,4.0,4.0,2025-01-22T00:00:00,1,False
I17454,U0256,P0608,view,,1.0,2024-07-17T00:00:00,7,False
I17455,U0073,P1480,cart,,2.0,2024-08-06T00:00:00,8,False
I17456,U0407,P1933,cart,,2.0,2024-04-02T00:00:00,4,False
I17457,U1104,P2289,cart,,2.0,2024-07-26T00:00:00,7,False
I17458,U0092,P2497,rating,2.4,2.4,2024-02-22T00:00:00,2,False
I17459,U0083,P0876,view,,1.0,2024-03-14T00:00:00,3,False
I17460,U0410,P2116,cart,,2.0,2025-03-19T00:00:00,3,False
I17461,U0130,P1480,view,,1.0,2024-07-02T00:00:00,7,False
I17462,U0578,P1008,view,,1.0,2024-12-30T00:00:00,12,False
I17463,U0196,P2171,cart,,2.0,2024-01-15T00:00:00,1,False
I17464,U0210,P1401,cart,,2.0,2024-05-14T00:00:00,5,False
I17465,U0594,P1829,view,,1.0,2025-05-18T00:00:00,5,False
I17466,U0477,P2168,cart,,2.0,2024-10-23T00:00:00,10,True
I17467,U0444,P0905,view,,1.0,2024-05-02T00:00:00,5,False
I17468,U0494,P1995,view,,1.0,2025-01-24T00:00:00,1,False
I17469,U0063,P0183,view,,1.0,2025-02-12T00:00:00,2,False
I17470,U0520,P0512,cart,,2.0,2024-09-01T00:00:00,9,False
I17471,U0165,P1368,view,,1.0,2024-04-02T00:00:00,4,False
I17472,U0955,P0223,cart,,2.0,2024-10-10T00:00:00,10,True
I17473,U0711,P1719,cart,,2.0,2024-05-03T00:00:00,5,False
I17474,U0932,P0615,view,,1.0,2024-07-08T00:00:00,7,False
I17475,U0655,P0313,view,,1.0,2024-11-12T00:00:00,11,True
I17476,U0822,P2338,purchase,,4.0,2024-07-15T00:00:00,7,False
I17477,U0285,P0035,cart,,2.0,2024-04-18T00:00:00,4,False
I17478,U0115,P0684,view,,1.0,2025-05-20T00:00:00,5,False
I17479,U0791,P1781,rating,5.0,5.0,2024-11-26T00:00:00,11,True
I17480,U0667,P1070,view,,1.0,2024-11-10T00:00:00,11,True
I17481,U0265,P0664,view,,1.0,2024-10-15T00:00:00,10,True
I17482,U0582,P0402,purchase,,4.0,2025-04-25T00:00:00,4,False
I17483,U1030,P1119,view,,1.0,2024-05-20T00:00:00,5,False
I17484,U0282,P1973,purchase,,4.0,2024-10-16T00:00:00,10,True
I17485,U0205,P0351,view,,1.0,2024-11-27T00:00:00,11,True
I17486,U0403,P1972,cart,,2.0,2024-08-20T00:00:00,8,False
I17487,U0032,P2281,view,,1.0,2024-07-10T00:00:00,7,False
I17488,U0407,P1487,purchase,,4.0,2024-10-24T00:00:00,10,True
I17489,U0035,P2006,cart,,2.0,2024-08-07T00:00:00,8,False
I17490,U0332,P0181,view,,1.0,2024-02-21T00:00:00,2,False
I17491,U0017,P0539,cart,,2.0,2024-01-09T00:00:00,1,False
I17492,U0180,P1596,purchase,,4.0,2024-01-03T00:00:00,1,False
I17493,U0694,P0531,view,,1.0,2024-06-15T00:00:00,6,False
I17494,U0027,P2385,view,,1.0,2024-04-27T00:00:00,4,False
I17495,U0739,P2200,view,,1.0,2024-12-17T00:00:00,12,False
I17496,U0195,P0286,purchase,,4.0,2024-09-29T00:00:00,9,False
I17497,U0317,P2388,view,,1.0,2025-02-05T00:00:00,2,False
I17498,U0755,P1780,rating,4.8,4.8,2024-02-17T00:00:00,2,False
I17499,U1040,P2486,view,,1.0,2025-04-14T00:00:00,4,False
I17500,U0014,P0866,view,,1.0,2024-12-13T00:00:00,12,False
I17501,U0367,P0627,view,,1.0,2024-08-15T00:00:00,8,False
I17502,U1003,P0849,cart,,2.0,2025-02-08T00:00:00,2,False
I17503,U0558,P1461,view,,1.0,2024-02-29T00:00:00,2,False
I17504,U0867,P2456,view,,1.0,2024-02-21T00:00:00,2,False
I17505,U1174,P1381,cart,,2.0,2024-06-20T00:00:00,6,False
I17506,U0318,P0982,view,,1.0,2025-05-03T00:00:00,5,False
I17507,U0651,P1360,view,,1.0,2024-05-03T00:00:00,5,False
I17508,U0706,P2398,view,,1.0,2025-03-02T00:00:00,3,False
I17509,U0459,P0115,view,,1.0,2024-10-18T00:00:00,10,True
I17510,U1166,P0103,view,,1.0,2025-01-22T00:00:00,1,False
I17511,U0646,P2225,cart,,2.0,2024-06-26T00:00:00,6,False
I17512,U1109,P0320,purchase,,4.0,2024-07-23T00:00:00,7,False
I17513,U1190,P2402,view,,1.0,2024-08-09T00:00:00,8,False
I17514,U0858,P1484,view,,1.0,2024-11-23T00:00:00,11,True
I17515,U0601,P0288,view,,1.0,2025-02-17T00:00:00,2,False
I17516,U1157,P2356,purchase,,4.0,2024-06-27T00:00:00,6,False
I17517,U0823,P2454,cart,,2.0,2024-10-15T00:00:00,10,True
I17518,U1107,P0813,view,,1.0,2024-08-24T00:00:00,8,False
I17519,U0438,P1111,view,,1.0,2024-08-26T00:00:00,8,False
I17520,U0445,P0975,view,,1.0,2024-03-06T00:00:00,3,False
I17521,U0716,P2076,rating,3.9,3.9,2024-04-23T00:00:00,4,False
I17522,U0876,P1385,view,,1.0,2024-10-02T00:00:00,10,True
I17523,U0941,P1920,purchase,,4.0,2024-10-28T00:00:00,10,True
I17524,U0885,P2221,view,,1.0,2025-04-24T00:00:00,4,False
I17525,U0017,P0359,view,,1.0,2024-02-16T00:00:00,2,False
I17526,U0030,P0806,cart,,2.0,2025-01-26T00:00:00,1,False
I17527,U1064,P2136,cart,,2.0,2024-10-10T00:00:00,10,True
I17528,U0059,P1427,purchase,,4.0,2024-11-25T00:00:00,11,True
I17529,U1048,P2243,view,,1.0,2024-12-19T00:00:00,12,False
I17530,U0751,P2025,view,,1.0,2024-02-23T00:00:00,2,False
I17531,U0319,P2496,cart,,2.0,2024-02-14T00:00:00,2,False
I17532,U0362,P1806,cart,,2.0,2025-04-05T00:00:00,4,False
I17533,U0007,P2238,purchase,,4.0,2024-09-15T00:00:00,9,False
I17534,U0088,P1163,cart,,2.0,2024-07-07T00:00:00,7,False
I17535,U0455,P0492,cart,,2.0,2025-05-31T00:00:00,5,False
I17536,U0981,P0503,view,,1.0,2025-01-03T00:00:00,1,False
I17537,U1031,P2391,view,,1.0,2025-01-20T00:00:00,1,False
I17538,U0683,P1377,view,,1.0,2025-01-30T00:00:00,1,False
I17539,U0540,P1016,purchase,,4.0,2024-05-26T00:00:00,5,False
I17540,U1123,P1340,cart,,2.0,2025-05-21T00:00:00,5,False
I17541,U0710,P1699,view,,1.0,2024-05-26T00:00:00,5,False
I17542,U0576,P2125,cart,,2.0,2025-05-17T00:00:00,5,False
I17543,U0937,P0132,cart,,2.0,2024-02-19T00:00:00,2,False
I17544,U0225,P0290,view,,1.0,2024-03-22T00:00:00,3,False
I17545,U0182,P2142,cart,,2.0,2024-12-25T00:00:00,12,False
I17546,U0928,P1493,cart,,2.0,2024-08-22T00:00:00,8,False
I17547,U0822,P1799,view,,1.0,2024-11-21T00:00:00,11,True
I17548,U0747,P1003,view,,1.0,2024-02-12T00:00:00,2,False
I17549,U0382,P0086,view,,1.0,2024-05-12T00:00:00,5,False
I17550,U0403,P0935,view,,1.0,2025-01-04T00:00:00,1,False
I17551,U0054,P1256,view,,1.0,2024-06-07T00:00:00,6,False
I17552,U0962,P2278,view,,1.0,2024-05-17T00:00:00,5,False
I17553,U0533,P1697,cart,,2.0,2024-09-10T00:00:00,9,False
I17554,U0735,P0525,cart,,2.0,2024-03-14T00:00:00,3,False
I17555,U0532,P1725,view,,1.0,2024-10-03T00:00:00,10,True
I17556,U0421,P0609,view,,1.0,2024-02-26T00:00:00,2,False
I17557,U0569,P1769,view,,1.0,2024-03-09T00:00:00,3,False
I17558,U1176,P0774,view,,1.0,2024-07-06T00:00:00,7,False
I17559,U1071,P0503,view,,1.0,2025-05-14T00:00:00,5,False
I17560,U0243,P1395,cart,,2.0,2024-06-28T00:00:00,6,False
I17561,U1165,P1715,view,,1.0,2025-05-13T00:00:00,5,False
I17562,U0008,P0744,rating,4.5,4.5,2024-04-11T00:00:00,4,False
I17563,U0160,P1958,view,,1.0,2025-04-14T00:00:00,4,False
I17564,U0005,P0741,cart,,2.0,2025-01-13T00:00:00,1,False
I17565,U0381,P1299,view,,1.0,2024-10-30T00:00:00,10,True
I17566,U1180,P1488,view,,1.0,2024-10-26T00:00:00,10,True
I17567,U0272,P0650,purchase,,4.0,2024-05-02T00:00:00,5,False
I17568,U0511,P0105,view,,1.0,2024-10-05T00:00:00,10,True
I17569,U0861,P0243,view,,1.0,2025-01-01T00:00:00,1,False
I17570,U0898,P0015,view,,1.0,2024-05-02T00:00:00,5,False
I17571,U0397,P1971,view,,1.0,2024-10-27T00:00:00,10,True
I17572,U0603,P0771,view,,1.0,2024-08-03T00:00:00,8,False
I17573,U0001,P0745,cart,,2.0,2024-05-23T00:00:00,5,False
I17574,U1195,P0515,cart,,2.0,2024-05-13T00:00:00,5,False
I17575,U1100,P2475,view,,1.0,2025-04-24T00:00:00,4,False
I17576,U0624,P0220,cart,,2.0,2024-09-23T00:00:00,9,False
I17577,U0466,P2189,rating,4.9,4.9,2025-03-25T00:00:00,3,False
I17578,U0789,P2129,view,,1.0,2024-11-07T00:00:00,11,True
I17579,U0267,P0149,view,,1.0,2024-09-30T00:00:00,9,False
I17580,U1122,P1148,rating,4.2,4.2,2024-11-10T00:00:00,11,True
I17581,U1158,P0563,cart,,2.0,2024-04-03T00:00:00,4,False
I17582,U0256,P1653,view,,1.0,2024-01-17T00:00:00,1,False
I17583,U0558,P0931,purchase,,4.0,2024-05-20T00:00:00,5,False
I17584,U0390,P0282,view,,1.0,2024-02-17T00:00:00,2,False
I17585,U0611,P0005,view,,1.0,2024-09-18T00:00:00,9,False
I17586,U0570,P1677,view,,1.0,2024-09-09T00:00:00,9,False
I17587,U0513,P1871,purchase,,4.0,2024-06-04T00:00:00,6,False
