interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I13850,U0745,P1581,purchase,,4.0,2025-12-11T00:00:00,12,False
I13851,U0006,P1308,view,,1.0,2025-10-04T00:00:00,10,True
I13852,U0112,P1009,view,,1.0,2024-02-17T00:00:00,2,False
I13853,U0091,P1423,view,,1.0,2024-03-16T00:00:00,3,False
I13854,U1109,P0512,view,,1.0,2024-08-21T00:00:00,8,False
I13855,U1001,P1658,rating,4.1,4.1,2024-12-10T00:00:00,12,False
I13856,U1133,P1016,cart,,2.0,2024-05-17T00:00:00,5,False
I13857,U0962,P1155,cart,,2.0,2024-11-22T00:00:00,11,True
I13858,U0514,P0878,purchase,,4.0,2024-09-18T00:00:00,9,False
I13859,U1104,P1640,view,,1.0,2024-09-22T00:00:00,9,False
I13860,U1019,P0693,view,,1.0,2024-10-14T00:00:00,10,True
I13861,U0002,P2434,cart,,2.0,2024-12-14T00:00:00,12,False
I13862,U0746,P2294,purchase,,4.0,2025-06-18T00:00:00,6,False
I13863,U0421,P1301,rating,3.7,3.7,2025-07-01T00:00:00,7,False
I13864,U0526,P1399,view,,1.0,2025-06-10T00:00:00,6,False
I13865,U0757,P1245,cart,,2.0,2025-06-17T00:00:00,6,False
I13866,U0633,P0056,cart,,2.0,2025-11-28T00:00:00,11,True
I13867,U0493,P2168,purchase,,4.0,2025-04-06T00:00:00,4,False
I13868,U0496,P1672,view,,1.0,2024-01-30T00:00:00,1,False
I13869,U0396,P0485,rating,3.4,3.4,2024-09-14T00:00:00,9,False
I13870,U0148,P1506,purchase,,4.0,2024-06-13T00:00:00,6,False
I13871,U0195,P0658,view,,1.0,2024-08-12T00:00:00,8,False
I13872,U0787,P0402,view,,1.0,2025-07-09T00:00:00,7,False
I13873,U0155,P1885,view,,1.0,2025-10-22T00:00:00,10,True
I13874,U0980,P0516,view,,1.0,2024-12-14T00:00:00,12,False
I13875,U0405,P0132,view,,1.0,2024-10-30T00:00:00,10,True
I13876,U1070,P1575,view,,1.0,2024-03-18T00:00:00,3,False
I13877,U0825,P1885,view,,1.0,2024-10-04T00:00:00,10,True
I13878,U0529,P1926,view,,1.0,2024-04-11T00:00:00,4,False
I13879,U0794,P1307,view,,1.0,2025-11-21T00:00:00,11,True
I13880,U1182,P0010,view,,1.0,2024-02-19T00:00:00,2,False
I13881,U0935,P0771,purchase,,4.0,2025-08-08T00:00:00,8,False
I13882,U0756,P1361,rating,4.2,4.2,2024-08-22T00:00:00,8,False
I13883,U0626,P0208,purchase,,4.0,2024-09-25T00:00:00,9,False
I13884,U0416,P0845,view,,1.0,2025-05-13T00:00:00,5,False
I13885,U0401,P0551,view,,1.0,2025-07-19T00:00:00,7,False
I13886,U0839,P2189,view,,1.0,2024-09-18T00:00:00,9,False
I13887,U0450,P0642,cart,,2.0,2024-03-09T00:00:00,3,False
I13888,U0083,P2391,view,,1.0,2025-04-15T00:00:00,4,False
I13889,U1028,P0220,view,,1.0,2024-04-14T00:00:00,4,False
I13890,U0148,P1545,cart,,2.0,2025-05-22T00:00:00,5,False
I13891,U0507,P1303,cart,,2.0,2025-11-19T00:00:00,11,True
I13892,U0533,P1353,view,,1.0,2024-05-28T00:00:00,5,False
I13893,U0505,P0634,cart,,2.0,2025-09-21T00:00:00,9,False
I13894,U0495,P1076,view,,1.0,2025-03-08T00:00:00,3,False
I13895,U0592,P0021,cart,,2.0,2024-04-10T00:00:00,4,False
I13896,U0601,P2077,cart,,2.0,2024-03-22T00:00:00,3,False
I13897,U0405,P1562,purchase,,4.0,2025-10-20T00:00:00,10,True
I13898,U0798,P2274,view,,1.0,2024-06-02T00:00:00,6,False
I13899,U0916,P0459,cart,,2.0,2024-11-29T00:00:00,11,True
I13900,U0215,P2289,cart,,2.0,2025-06-25T00:00:00,6,False
I13901,U0178,P2156,rating,4.7,4.7,2024-06-04T00:00:00,6,False
I13902,U0640,P2120,purchase,,4.0,2024-08-15T00:00:00,8,False
I13903,U0116,P1949,rating,3.7,3.7,2024-10-27T00:00:00,10,True
I13904,U0322,P2262,view,,1.0,2025-02-19T00:00:00,2,False
I13905,U0425,P1906,view,,1.0,2025-05-31T00:00:00,5,False
I13906,U1015,P0229,view,,1.0,2025-01-05T00:00:00,1,False
I13907,U0297,P1379,view,,1.0,2024-12-19T00:00:00,12,False
I13908,U1079,P0003,purchase,,4.0,2024-11-10T00:00:00,11,True
I13909,U0256,P0378,purchase,,4.0,2025-09-24T00:00:00,9,False
I13910,U0381,P0292,view,,1.0,2024-12-17T00:00:00,12,False
I13911,U0690,P1899,view,,1.0,2024-05-02T00:00:00,5,False
I13912,U0479,P2472,cart,,2.0,2025-04-12T00:00:00,4,False
I13913,U0182,P0292,view,,1.0,2024-09-12T00:00:00,9,False
I13914,U0213,P1007,view,,1.0,2024-08-07T00:00:00,8,False
I13915,U0540,P1629,purchase,,4.0,2024-07-17T00:00:00,7,False
I13916,U0129,P0723,cart,,2.0,2024-01-11T00:00:00,1,False
I13917,U0507,P1381,view,,1.0,2025-05-07T00:00:00,5,False
I13918,U0190,P1729,purchase,,4.0,2025-08-06T00:00:00,8,False
I13919,U0245,P2464,cart,,2.0,2024-04-23T00:00:00,4,False
I13920,U0776,P0258,view,,1.0,2024-11-29T00:00:00,11,True
I13921,U0813,P0655,cart,,2.0,2025-03-22T00:00:00,3,False
I13922,U1164,P0623,view,,1.0,2024-05-29T00:00:00,5,False
I13923,U0930,P0109,view,,1.0,2024-06-15T00:00:00,6,False
I13924,U0656,P1044,view,,1.0,2025-04-07T00:00:00,4,False
I13925,U0890,P1216,view,,1.0,2025-08-21T00:00:00,8,False
I13926,U1108,P0378,purchase,,4.0,2024-08-27T00:00:00,8,False
I13927,U0751,P1999,purchase,,4.0,2025-02-20T00:00:00,2,False
I13928,U0685,P2317,view,,1.0,2025-10-25T00:00:00,10,True
I13929,U0972,P0838,view,,1.0,2025-04-09T00:00:00,4,False
I13930,U0434,P1504,cart,,2.0,2024-04-28T00:00:00,4,False
I13931,U0021,P0381,purchase,,4.0,2024-08-08T00:00:00,8,False
I13932,U0618,P2264,view,,1.0,2024-05-28T00:00:00,5,False
I13933,U0282,P0883,view,,1.0,2024-04-22T00:00:00,4,False
I13934,U1070,P1569,cart,,2.0,2024-06-30T00:00:00,6,False
I13935,U1197,P0728,purchase,,4.0,2024-11-05T00:00:00,11,True
I13936,U0949,P0785,cart,,2.0,2024-12-08T00:00:00,12,False
I13937,U0608,P0092,cart,,2.0,2025-07-01T00:00:00,7,False
I13938,U0034,P1126,view,,1.0,2024-10-15T00:00:00,10,True
I13939,U0971,P0399,purchase,,4.0,2025-07-09T00:00:00,7,False
I13940,U1124,P0013,view,,1.0,2024-11-10T00:00:00,11,True
I13941,U0979,P1317,cart,,2.0,2025-11-13T00:00:00,11,True
I13942,U0653,P1990,rating,3.7,3.7,2024-08-27T00:00:00,8,False
I13943,U0154,P1481,view,,1.0,2025-07-15T00:00:00,7,False
I13944,U1073,P1649,view,,1.0,2024-12-12T00:00:00,12,False
I13945,U0342,P0829,view,,1.0,2025-03-14T00:00:00,3,False
I13946,U0244,P1422,purchase,,4.0,2025-06-08T00:00:00,6,False
I13947,U0716,P1850,view,,1.0,2024-07-18T00:00:00,7,False
I13948,U1009,P1774,rating,5.0,5.0,2024-07-18T00:00:00,7,False
I13949,U0280,P1004,view,,1.0,2024-03-04T00:00:00,3,False
I13950,U1168,P2457,view,,1.0,2024-08-22T00:00:00,8,False
I13951,U0993,P0360,view,,1.0,2024-02-22T00:00:00,2,False
I13952,U1051,P1775,view,,1.0,2025-09-03T00:00:00,9,False
I13953,U1165,P0078,purchase,,4.0,2024-07-06T00:00:00,7,False
I13954,U0718,P1173,view,,1.0,2025-09-14T00:00:00,9,False
I13955,U0454,P1374,view,,1.0,2025-11-13T00:00:00,11,True
I13956,U0034,P1411,view,,1.0,2024-08-19T00:00:00,8,False
I13957,U0510,P2034,view,,1.0,2025-05-11T00:00:00,5,False
I13958,U0328,P2252,view,,1.0,2024-04-14T00:00:00,4,False
I13959,U0291,P0140,view,,1.0,2025-05-06T00:00:00,5,False
I13960,U0801,P1610,purchase,,4.0,2024-11-05T00:00:00,11,True
I13961,U0551,P0597,view,,1.0,2025-11-08T00:00:00,11,True
I13962,U0806,P0919,view,,1.0,2024-04-21T00:00:00,4,False
I13963,U0577,P0427,view,,1.0,2024-04-11T00:00:00,4,False
I13964,U0315,P2045,cart,,2.0,2025-02-10T00:00:00,2,False
I13965,U1123,P0578,view,,1.0,2025-09-02T00:00:00,9,False
I13966,U0820,P0985,view,,1.0,2025-10-13T00:00:00,10,True
I13967,U0204,P0490,rating,4.3,4.3,2024-11-13T00:00:00,11,True
I13968,U0920,P2054,cart,,2.0,2024-08-21T00:00:00,8,False
I13969,U0090,P2254,view,,1.0,2025-10-21T00:00:00,10,True
I13970,U0755,P1564,view,,1.0,2025-04-14T00:00:00,4,False
I13971,U0932,P0102,cart,,2.0,2025-10-09T00:00:00,10,True
I13972,U0713,P1190,view,,1.0,2024-02-29T00:00:00,2,False
I13973,U0017,P0449,view,,1.0,2025-07-20T00:00:00,7,False
I13974,U1101,P0168,cart,,2.0,2025-06-26T00:00:00,6,False
I13975,U1125,P0664,cart,,2.0,2024-09-19T00:00:00,9,False
I13976,U0206,P0601,view,,1.0,2024-03-13T00:00:00,3,False
I13977,U0582,P1398,purchase,,4.0,2025-06-25T00:00:00,6,False
I13978,U0656,P1064,view,,1.0,2024-07-31T00:00:00,7,False
I13979,U0771,P2103,purchase,,4.0,2025-04-13T00:00:00,4,False
I13980,U0371,P2453,view,,1.0,2024-09-16T00:00:00,9,False
I13981,U1069,P1193,view,,1.0,2024-10-13T00:00:00,10,True
I13982,U0315,P2441,rating,3.4,3.4,2024-10-31T00:00:00,10,True
I13983,U0940,P0699,cart,,2.0,2024-07-04T00:00:00,7,False
I13984,U0118,P0675,view,,1.0,2024-05-11T00:00:00,5,False
I13985,U1185,P1673,view,,1.0,2025-12-12T00:00:00,12,False
I13986,U0346,P0822,cart,,2.0,2024-02-11T00:00:00,2,False
I13987,U0435,P2215,purchase,,4.0,2024-02-17T00:00:00,2,False
I13988,U1066,P0724,view,,1.0,2024-08-19T00:00:00,8,False
I13989,U0401,P0214,view,,1.0,2025-06-03T00:00:00,6,False
I13990,U0971,P0850,view,,1.0,2024-04-20T00:00:00,4,False
I13991,U0261,P0364,cart,,2.0,2025-11-22T00:00:00,11,True
I13992,U0500,P2420,rating,4.5,4.5,2024-12-21T00:00:00,12,False
I13993,U0856,P1121,purchase,,4.0,2024-01-18T00:00:00,1,False
I13994,U0368,P1746,purchase,,4.0,2024-09-29T00:00:00,9,False
I13995,U0965,P1097,view,,1.0,2025-01-24T00:00:00,1,False
I13996,U0173,P2214,rating,4.0,4.0,2025-04-11T00:00:00,4,False
I13997,U0636,P1606,purchase,,4.0,2024-08-18T00:00:00,8,False
I13998,U0649,P1179,cart,,2.0,2024-07-08T00:00:00,7,False
I13999,U0501,P1090,rating,4.8,4.8,2024-11-16T00:00:00,11,True
I14000,U0126,P2237,view,,1.0,2024-08-01T00:00:00,8,False
I14001,U0193,P0686,cart,,2.0,2024-01-23T00:00:00,1,False
I14002,U0743,P2295,view,,1.0,2024-04-02T00:00:00,4,False
I14003,U0826,P2255,purchase,,4.0,2025-08-31T00:00:00,8,False
I14004,U1154,P0236,purchase,,4.0,2024-01-12T00:00:00,1,False
I14005,U0348,P0781,purchase,,4.0,2024-04-20T00:00:00,4,False
I14006,U0889,P2464,cart,,2.0,2024-03-04T00:00:00,3,False
I14007,U0651,P1786,cart,,2.0,2025-10-24T00:00:00,10,True
I14008,U0260,P1626,view,,1.0,2024-06-25T00:00:00,6,False
I14009,U1169,P0379,view,,1.0,2025-09-25T00:00:00,9,False
I14010,U0539,P0690,purchase,,4.0,2025-11-04T00:00:00,11,True
I14011,U0136,P0267,view,,1.0,2025-06-21T00:00:00,6,False
I14012,U0162,P0059,view,,1.0,2025-06-01T00:00:00,6,False
I14013,U0315,P1424,view,,1.0,2024-08-04T00:00:00,8,False
I14014,U0264,P1556,view,,1.0,2024-12-05T00:00:00,12,False
I14015,U0462,P1904,view,,1.0,2024-11-09T00:00:00,11,True
I14016,U0884,P0679,cart,,2.0,2025-10-28T00:00:00,10,True
I14017,U0065,P2377,cart,,2.0,2024-02-21T00:00:00,2,False
I14018,U0944,P1155,view,,1.0,2025-09-06T00:00:00,9,False
I14019,U1050,P2475,rating,3.3,3.3,2025-05-18T00:00:00,5,False
I14020,U0337,P1112,view,,1.0,2025-01-26T00:00:00,1,False
I14021,U0234,P1304,cart,,2.0,2024-01-29T00:00:00,1,False
I14022,U1130,P1940,view,,1.0,2025-09-24T00:00:00,9,False
I14023,U0616,P0380,cart,,2.0,2025-10-14T00:00:00,10,True
I14024,U0298,P1517,purchase,,4.0,2024-03-16T00:00:00,3,False
I14025,U1195,P1112,rating,3.9,3.9,2025-09-26T00:00:00,9,False
I14026,U0274,P1959,view,,1.0,2024-01-02T00:00:00,1,False
I14027,U0956,P1977,view,,1.0,2024-07-27T00:00:00,7,False
I14028,U0612,P1291,view,,1.0,2025-03-21T00:00:00,3,False
I14029,U0191,P2156,cart,,2.0,2025-11-09T00:00:00,11,True
I14030,U0597,P0364,rating,4.0,4.0,2024-05-10T00:00:00,5,False
I14031,U0289,P2457,view,,1.0,2024-08-30T00:00:00,8,False
I14032,U0678,P2252,view,,1.0,2025-11-11T00:00:00,11,True
I14033,U0212,P0925,view,,1.0,2024-01-08T00:00:00,1,False
I14034,U0586,P1677,view,,1.0,2025-05-18T00:00:00,5,False
I14035,U0699,P0343,cart,,2.0,2024-06-27T00:00:00,6,False
I14036,U0571,P0963,cart,,2.0,2025-08-27T00:00:00,8,False
I14037,U0062,P1922,rating,4.6,4.6,2024-05-13T00:00:00,5,False
I14038,U0945,P1678,rating,3.9,3.9,2024-09-04T00:00:00,9,False
I14039,U0157,P2455,view,,1.0,2024-04-07T00:00:00,4,False
I14040,U1102,P1864,view,,1.0,2024-10-22T00:00:00,10,True
I14041,U0400,P0558,view,,1.0,2025-02-02T00:00:00,2,False
I14042,U0665,P1934,cart,,2.0,2025-01-06T00:00:00,1,False
I14043,U0374,P0022,view,,1.0,2025-07-12T00:00:00,7,False
I14044,U0485,P0113,view,,1.0,2025-10-27T00:00:00,10,True
I14045,U0483,P0107,view,,1.0,2024-04-15T00:00:00,4,False
I14046,U0791,P1611,view,,1.0,2024-06-18T00:00:00,6,False
I14047,U0780,P1624,cart,,2.0,2025-11-06T00:00:00,11,True
I14048,U0466,P1145,view,,1.0,2024-03-21T00:00:00,3,False
I14049,U0449,P0339,purchase,,4.0,2025-01-03T00:00:00,1,False
I14050,U0765,P2087,view,,1.0,2024-04-27T00:00:00,4,False
I14051,U1147,P0950,cart,,2.0,2025-01-19T00:00:00,1,False
I14052,U0274,P0233,cart,,2.0,2025-02-20T00:00:00,2,False
I14053,U0534,P2300,view,,1.0,2024-05-18T00:00:00,5,False
I14054,U0107,P2039,view,,1.0,2025-12-10T00:00:00,12,False
I14055,U0993,P0767,view,,1.0,2024-08-03T00:00:00,8,False
I14056,U0806,P1230,view,,1.0,2025-09-08T00:00:00,9,False
I14057,U0657,P0918,cart,,2.0,2024-12-04T00:00:00,12,False
I14058,U1032,P0676,view,,1.0,2024-02-13T00:00:00,2,False
I14059,U0437,P0089,view,,1.0,2025-08-16T00:00:00,8,False
I14060,U0513,P0229,purchase,,4.0,2025-05-06T00:00:00,5,False
I14061,U0083,P0338,purchase,,4.0,2024-08-13T00:00:00,8,False
I14062,U0468,P0469,view,,1.0,2025-06-09T00:00:00,6,False
I14063,U0998,P2254,rating,4.0,4.0,2024-09-25T00:00:00,9,False
I14064,U0882,P1748,purchase,,4.0,2025-09-03T00:00:00,9,False
I14065,U1094,P1392,purchase,,4.0,2025-01-17T00:00:00,1,False
I14066,U0506,P2467,view,,1.0,2024-11-07T00:00:00,11,True
I14067,U1159,P0046,rating,4.5,4.5,2024-04-11T00:00:00,4,False
I14068,U0358,P0193,purchase,,4.0,2024-06-19T00:00:00,6,False
I14069,U0012,P0160,rating,4.1,4.1,2025-08-25T00:00:00,8,False
I14070,U0497,P0083,view,,1.0,2024-06-20T00:00:00,6,False
I14071,U0581,P1021,purchase,,4.0,2024-03-24T00:00:00,3,False
I14072,U0088,P0029,view,,1.0,2025-06-19T00:00:00,6,False
I14073,U0328,P1231,view,,1.0,2024-11-06T00:00:00,11,True
I14074,U0183,P1817,view,,1.0,2024-11-28T00:00:00,11,True
I14075,U0410,P1109,rating,3.8,3.8,2024-03-31T00:00:00,3,False
I14076,U0856,P0640,view,,1.0,2025-10-04T00:00:00,10,True
I14077,U0965,P1533,view,,1.0,2025-02-01T00:00:00,2,False
I14078,U0264,P1250,purchase,,4.0,2025-06-10T00:00:00,6,False
I14079,U1197,P1962,purchase,,4.0,2024-09-15T00:00:00,9,False
I14080,U0365,P1728,purchase,,4.0,2024-09-16T00:00:00,9,False
I14081,U0113,P0231,view,,1.0,2025-04-23T00:00:00,4,False
I14082,U0848,P0056,rating,3.3,3.3,2025-04-26T00:00:00,4,False
I14083,U0716,P1800,view,,1.0,2025-01-10T00:00:00,1,False
I14084,U0679,P1624,rating,5.0,5.0,2024-01-12T00:00:00,1,False
I14085,U0566,P1658,rating,4.2,4.2,2024-12-01T00:00:00,12,False
I14086,U1161,P1005,view,,1.0,2025-11-14T00:00:00,11,True
I14087,U0231,P1163,cart,,2.0,2025-12-10T00:00:00,12,False
I14088,U0515,P0678,view,,1.0,2024-05-25T00:00:00,5,False
I14089,U0933,P0214,view,,1.0,2024-02-05T00:00:00,2,False
I14090,U0004,P1846,view,,1.0,2024-03-18T00:00:00,3,False
I14091,U0739,P2292,cart,,2.0,2025-04-24T00:00:00,4,False
I14092,U0522,P1510,view,,1.0,2024-05-02T00:00:00,5,False
I14093,U0588,P0778,view,,1.0,2024-03-30T00:00:00,3,False
I14094,U1173,P2431,rating,3.0,3.0,2025-06-01T00:00:00,6,False
I14095,U0367,P2393,view,,1.0,2025-12-12T00:00:00,12,False
I14096,U0837,P2076,view,,1.0,2025-09-10T00:00:00,9,False
I14097,U0469,P1403,purchase,,4.0,2024-09-21T00:00:00,9,False
I14098,U0625,P1203,view,,1.0,2024-07-29T00:00:00,7,False
I14099,U1017,P2317,purchase,,4.0,2024-12-14T00:00:00,12,False
I14100,U0295,P2294,view,,1.0,2025-02-21T00:00:00,2,False
I14101,U0827,P1429,view,,1.0,2024-10-10T00:00:00,10,True
I14102,U0331,P2014,view,,1.0,2025-04-24T00:00:00,4,False
I14103,U0041,P2034,view,,1.0,2025-08-22T00:00:00,8,False
I14104,U0756,P0379,view,,1.0,2024-11-04T00:00:00,11,True
I14105,U1018,P0433,view,,1.0,2025-08-21T00:00:00,8,False
I14106,U0662,P1817,cart,,2.0,2024-11-13T00:00:00,11,True
I14107,U0671,P0813,view,,1.0,2025-01-01T00:00:00,1,False
I14108,U1050,P1004,view,,1.0,2024-03-01T00:00:00,3,False
I14109,U0998,P0489,rating,3.2,3.2,2025-09-30T00:00:00,9,False
I14110,U0967,P0245,rating,4.6,4.6,2024-04-02T00:00:00,4,False
I14111,U0276,P0748,cart,,2.0,2024-07-01T00:00:00,7,False
I14112,U0864,P2215,view,,1.0,2024-01-31T00:00:00,1,False
I14113,U0215,P2063,view,,1.0,2024-07-30T00:00:00,7,False
I14114,U0927,P1178,cart,,2.0,2024-08-19T00:00:00,8,False
I14115,U1098,P0192,view,,1.0,2024-10-24T00:00:00,10,True
I14116,U1098,P1406,cart,,2.0,2024-07-17T00:00:00,7,False
I14117,U0724,P0814,purchase,,4.0,2025-10-18T00:00:00,10,True
I14118,U0998,P0250,view,,1.0,2024-08-24T00:00:00,8,False
I14119,U0511,P0716,cart,,2.0,2024-10-24T00:00:00,10,True
I14120,U0618,P0981,purchase,,4.0,2025-10-12T00:00:00,10,True
I14121,U0440,P2409,rating,3.4,3.4,2025-10-30T00:00:00,10,True
I14122,U0858,P0018,purchase,,4.0,2024-01-20T00:00:00,1,False
I14123,U1096,P0748,purchase,,4.0,2025-12-12T00:00:00,12,False
I14124,U0308,P1929,view,,1.0,2024-10-10T00:00:00,10,True
I14125,U0549,P1622,view,,1.0,2024-07-01T00:00:00,7,False
I14126,U0868,P1423,view,,1.0,2024-01-14T00:00:00,1,False
I14127,U0024,P1156,purchase,,4.0,2024-08-23T00:00:00,8,False
I14128,U0850,P1416,view,,1.0,2025-05-17T00:00:00,5,False
I14129,U0255,P1966,cart,,2.0,2024-11-10T00:00:00,11,True
I14130,U1133,P2206,purchase,,4.0,2024-11-13T00:00:00,11,True
I14131,U0767,P2036,view,,1.0,2025-02-25T00:00:00,2,False
I14132,U0131,P2182,cart,,2.0,2025-02-28T00:00:00,2,False
I14133,U1169,P0551,view,,1.0,2025-08-07T00:00:00,8,False
I14134,U0197,P0497,view,,1.0,2025-09-09T00:00:00,9,False
I14135,U0696,P1280,view,,1.0,2025-10-16T00:00:00,10,True
I14136,U1119,P0872,view,,1.0,2025-05-29T00:00:00,5,False
I14137,U0047,P0111,cart,,2.0,2024-09-27T00:00:00,9,False
I14138,U0422,P2162,view,,1.0,2024-03-27T00:00:00,3,False
I14139,U0687,P1642,rating,4.3,4.3,2024-09-24T00:00:00,9,False
I14140,U0054,P2435,cart,,2.0,2025-01-19T00:00:00,1,False
I14141,U0523,P1997,rating,3.4,3.4,2025-07-20T00:00:00,7,False
I14142,U1185,P1371,view,,1.0,2024-09-25T00:00:00,9,False
I14143,U0908,P2085,view,,1.0,2024-03-27T00:00:00,3,False
I14144,U0093,P1673,view,,1.0,2025-08-17T00:00:00,8,False
I14145,U1113,P1351,cart,,2.0,2025-12-04T00:00:00,12,False
I14146,U0896,P0591,view,,1.0,2025-02-21T00:00:00,2,False
I14147,U0253,P0513,view,,1.0,2024-06-07T00:00:00,6,False
I14148,U0312,P0889,cart,,2.0,2025-08-03T00:00:00,8,False
I14149,U0435,P0182,view,,1.0,2024-09-21T00:00:00,9,False
I14150,U1032,P1966,view,,1.0,2025-08-27T00:00:00,8,False
I14151,U0739,P1728,cart,,2.0,2024-05-17T00:00:00,5,False
I14152,U0842,P0689,view,,1.0,2025-09-19T00:00:00,9,False
I14153,U0520,P2286,view,,1.0,2024-05-25T00:00:00,5,False
I14154,U0384,P0160,view,,1.0,2025-05-08T00:00:00,5,False
I14155,U0890,P0642,view,,1.0,2025-02-02T00:00:00,2,False
I14156,U0120,P1890,view,,1.0,2024-02-24T00:00:00,2,False
I14157,U1094,P1537,view,,1.0,2024-12-21T00:00:00,12,False
I14158,U0774,P1202,view,,1.0,2024-08-24T00:00:00,8,False
I14159,U0218,P2076,cart,,2.0,2024-09-26T00:00:00,9,False
I14160,U0264,P1755,view,,1.0,2025-04-21T00:00:00,4,False
I14161,U0827,P2500,cart,,2.0,2024-02-11T00:00:00,2,False
I14162,U1042,P1234,purchase,,4.0,2024-07-28T00:00:00,7,False
I14163,U0432,P0244,view,,1.0,2024-11-25T00:00:00,11,True
I14164,U0276,P1280,view,,1.0,2024-05-27T00:00:00,5,False
I14165,U1074,P0635,cart,,2.0,2025-08-07T00:00:00,8,False
I14166,U0811,P0497,view,,1.0,2024-10-18T00:00:00,10,True
I14167,U0232,P0604,view,,1.0,2024-10-18T00:00:00,10,True
I14168,U0112,P1575,view,,1.0,2025-09-03T00:00:00,9,False
I14169,U1181,P1462,purchase,,4.0,2024-03-13T00:00:00,3,False
I14170,U0918,P1205,cart,,2.0,2025-02-23T00:00:00,2,False
I14171,U0736,P1924,view,,1.0,2024-08-23T00:00:00,8,False
I14172,U1003,P0925,cart,,2.0,2025-10-31T00:00:00,10,True
I14173,U0380,P0750,cart,,2.0,2024-07-22T00:00:00,7,False
I14174,U0084,P1887,view,,1.0,2025-01-25T00:00:00,1,False
I14175,U0359,P1075,purchase,,4.0,2024-02-27T00:00:00,2,False
I14176,U0684,P0296,view,,1.0,2025-10-10T00:00:00,10,True
I14177,U0518,P1688,cart,,2.0,2024-05-27T00:00:00,5,False
I14178,U0980,P1248,cart,,2.0,2024-05-14T00:00:00,5,False
I14179,U1142,P0085,view,,1.0,2024-09-20T00:00:00,9,False
I14180,U0323,P1157,purchase,,4.0,2025-07-31T00:00:00,7,False
I14181,U0263,P2378,rating,4.4,4.4,2024-05-20T00:00:00,5,False
I14182,U0454,P0505,view,,1.0,2024-04-25T00:00:00,4,False
I14183,U0280,P0084,view,,1.0,2024-07-17T00:00:00,7,False
I14184,U0670,P0779,purchase,,4.0,2024-10-09T00:00:00,10,True
I14185,U0286,P0342,view,,1.0,2024-09-14T00:00:00,9,False
I14186,U0776,P0417,view,,1.0,2025-07-13T00:00:00,7,False
I14187,U0064,P2118,view,,1.0,2024-04-16T00:00:00,4,False
I14188,U0213,P0221,view,,1.0,2025-10-14T00:00:00,10,True
I14189,U0388,P0205,purchase,,4.0,2025-06-21T00:00:00,6,False
I14190,U0798,P1844,view,,1.0,2024-01-25T00:00:00,1,False
I14191,U0893,P0207,view,,1.0,2024-03-31T00:00:00,3,False
I14192,U1162,P2318,view,,1.0,2024-03-01T00:00:00,3,False
I14193,U0111,P2234,view,,1.0,2024-05-14T00:00:00,5,False
I14194,U0060,P2333,purchase,,4.0,2025-09-16T00:00:00,9,False
I14195,U1051,P2188,view,,1.0,2024-03-26T00:00:00,3,False
I14196,U0667,P0006,view,,1.0,2025-07-01T00:00:00,7,False
I14197,U0803,P0001,cart,,2.0,2025-04-11T00:00:00,4,False
I14198,U0875,P0998,cart,,2.0,2025-08-23T00:00:00,8,False
I14199,U1083,P2011,purchase,,4.0,2025-05-01T00:00:00,5,False
I14200,U0754,P0394,view,,1.0,2025-03-31T00:00:00,3,False
I14201,U0222,P0412,view,,1.0,2025-06-10T00:00:00,6,False
I14202,U0716,P0732,view,,1.0,2025-11-13T00:00:00,11,True
I14203,U0780,P0544,view,,1.0,2025-12-07T00:00:00,12,False
I14204,U0004,P1542,rating,4.4,4.4,2025-05-25T00:00:00,5,False
I14205,U0585,P0823,view,,1.0,2024-12-15T00:00:00,12,False
I14206,U0278,P1253,purchase,,4.0,2024-11-25T00:00:00,11,True
I14207,U0478,P1416,view,,1.0,2025-10-14T00:00:00,10,True
I14208,U0510,P0771,rating,3.9,3.9,2024-12-12T00:00:00,12,False
I14209,U0031,P1627,cart,,2.0,2024-02-07T00:00:00,2,False
I14210,U0551,P0789,cart,,2.0,2024-09-23T00:00:00,9,False
I14211,U0290,P0897,purchase,,4.0,2024-01-20T00:00:00,1,False
I14212,U0063,P0655,view,,1.0,2024-06-18T00:00:00,6,False
I14213,U0013,P1659,view,,1.0,2025-08-28T00:00:00,8,False
I14214,U0357,P0701,view,,1.0,2024-06-19T00:00:00,6,False
I14215,U0198,P2254,cart,,2.0,2024-06-05T00:00:00,6,False
I14216,U0270,P1792,view,,1.0,2025-05-12T00:00:00,5,False
I14217,U0738,P0896,view,,1.0,2025-02-16T00:00:00,2,False
I14218,U0982,P2058,purchase,,4.0,2025-07-31T00:00:00,7,False
I14219,U0301,P1999,cart,,2.0,2024-11-10T00:00:00,11,True
I14220,U0950,P1098,cart,,2.0,2025-06-05T00:00:00,6,False
I14221,U1028,P2002,cart,,2.0,2025-04-30T00:00:00,4,False
I14222,U0532,P0640,view,,1.0,2024-04-05T00:00:00,4,False
I14223,U1120,P1854,view,,1.0,2025-07-14T00:00:00,7,False
I14224,U0089,P1572,cart,,2.0,2025-10-19T00:00:00,10,True
I14225,U0524,P2456,view,,1.0,2025-07-08T00:00:00,7,False
I14226,U0465,P2303,cart,,2.0,2025-03-28T00:00:00,3,False
I14227,U0292,P1399,rating,4.5,4.5,2025-08-19T00:00:00,8,False
